200
95,25,83,37,19,58,65,21,63,1,26,84,86,46,40,65,63,91,9,36,58,36,22,65,41,62,29,91,47,39,49,98,100,41,47,79,87,62,13,60,95,26,43,60,71,82,79,72,33,60,56,68,86,7,44,87,75,28,33,28,7,89,66,74,33,23,74,59,42,29,52,70,85,29,40,3,29,38,93,41,84,16,85,44,39,94,32,11,59,11,98,66,9,18,74,5,31,42,30,52,6,66,74,71,69,99,47,33,32,55,5,13,41,1,36,43,40,34,87,80,66,21,36,21,26,8,81,5,57,79,45,42,33,6,14,97,54,68,83,0,63,15,26,41,26,86,100,62,68,28,72,48,20,7,9,53,37,97,7,78,76,50,96,87,96,28,71,2,100,34,93,45,91,79,24,81,81,25,40,39,14,49,18,86,44,13,54,95,73,45,83,44,21,42,62,85,61,79,38,68
37,87,88,75,50,40,31,2,17,12,41,75,14,100,54,29,4,43,74,78,31,1,97,96,63,99,3,8,23,41,100,29,79,5,76,96,40,75,67,14,0,33,51,16,54,22,67,28,87,35,85,71,40,21,73,54,39,64,47,77,14,53,83,57,80,90,21,17,58,63,88,61,64,41,75,21,82,37,13,24,76,1,81,76,23,32,23,35,43,12,66,7,52,73,82,29,48,2,46,47,20,44,74,39,88,37,9,51,40,46,16,43,37,12,4,58,91,84,1,84,0,59,9,12,17,0,49,31,17,90,71,66,63,52,2,65,41,50,61,84,45,76,64,51,76,84,11,16,52,55,87,77,50,26,43,50,54,67,5,25,65,85,20,88,78,83,9,63,50,20,86,71,27,56,98,35,8,71,84,41,3,26,35,71,16,30,73,11,84,47,93,55,67,42,54,18,26,65,22,80
45,88,78,75,35,5,85,86,39,3,41,38,13,50,81,43,65,3,32,67,92,70,69,11,65,28,63,73,81,38,54,35,27,98,82,54,43,73,53,12,80,23,60,10,80,86,0,70,70,11,100,42,1,90,20,49,28,69,79,40,82,5,53,36,76,21,63,26,55,78,28,87,69,6,17,47,2,35,7,38,80,10,69,84,83,51,75,7,39,65,76,63,88,14,94,38,33,86,82,3,17,8,35,77,11,36,20,82,75,31,4,71,85,71,100,94,56,64,28,76,44,48,56,94,21,46,50,56,26,44,60,36,44,69,81,12,64,64,51,43,97,69,24,44,96,42,16,88,44,48,85,37,9,34,3,48,16,63,84,74,17,66,3,98,19,75,75,1,4,68,5,54,72,0,82,46,22,61,82,92,85,30,49,19,59,13,33,33,62,86,66,15,52,45,2,1,67,61,49,17
19,99,53,21,11,14,77,86,75,69,52,93,81,62,70,9,56,9,86,71,80,53,41,30,14,86,86,34,19,14,11,45,73,71,71,91,25,91,19,83,0,57,32,72,61,1,33,68,9,17,0,81,62,99,74,8,19,8,29,2,36,24,91,16,68,2,82,12,12,70,18,69,46,11,5,18,89,59,50,36,83,68,66,64,33,13,66,1,59,87,11,2,39,95,25,59,39,44,54,83,82,4,57,82,91,63,96,78,52,89,35,26,26,33,80,27,71,41,90,78,72,88,13,35,0,26,60,29,54,94,96,8,37,55,42,13,97,27,43,54,12,68,82,9,12,97,82,97,51,60,20,21,5,21,84,46,78,25,44,8,9,91,64,19,43,67,70,25,33,53,68,97,58,68,51,18,22,5,49,91,93,98,80,97,79,48,12,66,44,12,0,78,48,16,74,54,12,14,7,70
22,21,55,84,7,83,6,30,38,68,93,64,47,31,24,95,85,7,94,84,11,73,35,96,8,9,65,7,35,88,100,3,13,43,25,41,41,29,93,46,90,55,45,10,37,63,7,85,100,25,99,82,54,64,18,52,71,16,97,53,55,42,20,79,34,81,97,39,38,2,97,50,77,60,30,28,36,98,78,97,2,48,90,60,75,99,87,90,93,81,98,65,26,39,45,81,53,12,71,92,2,40,46,21,84,65,58,93,76,17,44,26,53,46,87,47,60,100,87,10,14,24,77,75,25,71,21,8,61,13,97,11,83,7,41,6,34,88,70,50,32,79,93,6,59,77,27,70,99,19,25,67,38,5,62,78,41,37,57,97,71,9,72,64,38,60,59,27,5,66,49,20,8,46,92,61,98,16,64,19,27,67,61,48,17,69,65,98,36,97,59,21,30,58,7,5,10,83,28,33
64,8,60,58,20,15,9,78,53,92,56,0,15,9,52,59,39,19,91,37,0,27,71,10,5,9,50,95,73,96,81,65,43,72,69,67,92,50,47,80,74,12,43,73,94,32,74,41,12,12,69,19,48,92,32,10,22,12,89,79,75,50,41,47,17,6,54,48,86,21,100,55,66,59,18,72,0,8,15,83,87,18,90,53,77,28,81,38,8,1,64,57,21,22,76,47,7,75,91,24,36,60,79,60,39,10,45,43,56,92,1,52,40,100,4,52,70,9,44,86,99,45,10,45,69,15,40,9,81,82,87,67,68,92,6,73,42,45,49,57,89,49,9,9,72,28,61,71,74,12,71,28,73,64,16,89,58,64,48,54,7,21,97,48,53,6,18,63,90,53,52,76,87,50,90,4,78,57,97,61,30,40,89,20,15,73,12,2,81,17,23,82,47,89,4,63,49,59,2,58
9,19,81,76,9,65,36,66,3,56,26,27,95,68,3,4,63,72,75,79,49,74,76,12,72,43,13,0,31,99,20,60,14,96,28,62,79,46,14,26,90,34,85,43,79,67,14,96,50,87,47,93,10,21,27,94,11,14,4,3,79,61,25,50,84,1,49,30,92,97,9,44,78,18,31,30,88,23,80,95,41,95,46,89,50,0,14,41,99,38,81,68,82,52,23,40,10,85,8,87,7,9,24,55,48,17,67,61,78,15,75,65,41,75,36,78,19,89,61,89,45,17,83,11,36,43,87,6,53,10,5,76,5,7,98,66,2,58,97,12,17,42,93,74,6,30,69,2,24,26,63,71,48,55,44,46,2,73,91,38,71,6,18,85,44,46,45,2,2,68,86,4,3,6,69,29,83,97,10,65,64,86,61,90,99,35,55,93,26,46,68,60,10,55,96,0,9,100,75,98
22,26,98,38,17,34,53,18,89,4,62,41,13,85,12,48,46,47,53,14,89,15,8,41,33,99,87,44,49,55,90,35,97,64,80,95,85,37,18,58,77,61,54,56,41,1,63,39,19,51,60,78,67,96,28,1,22,71,65,53,61,2,71,10,16,100,11,78,4,70,47,89,21,12,87,5,42,13,70,54,4,11,41,93,63,46,32,19,29,99,72,75,90,92,92,71,38,90,88,45,40,92,21,22,52,99,57,28,41,8,50,81,82,90,19,19,53,63,96,23,81,44,94,43,95,47,32,27,71,12,1,46,85,67,8,79,51,50,76,21,41,56,8,38,98,17,92,41,54,11,17,46,12,83,35,97,30,62,7,46,40,29,74,29,12,38,21,37,15,44,84,2,56,100,35,17,0,34,4,1,2,21,9,42,35,76,81,9,33,4,99,20,61,98,63,49,21,66,18,33
65,50,44,0,84,84,19,50,35,6,54,57,77,38,55,23,92,11,21,50,26,79,82,90,22,93,83,18,53,64,5,45,42,31,15,33,11,33,1,28,12,85,51,99,98,24,65,67,83,72,6,42,28,28,3,75,48,0,97,88,91,35,72,77,79,49,30,23,46,22,61,17,25,17,18,43,4,18,83,3,12,42,48,62,46,15,27,65,65,76,67,32,63,56,9,57,76,38,92,36,51,93,73,47,16,6,80,72,98,74,48,75,42,23,2,34,80,51,47,15,18,66,64,11,12,39,42,98,74,60,2,24,57,100,2,9,17,68,59,13,7,9,89,48,5,66,26,85,52,39,16,2,59,61,2,65,33,99,60,90,48,97,57,77,76,85,27,49,28,48,67,94,24,72,52,19,99,66,86,25,55,26,3,72,10,74,12,57,43,5,53,34,60,96,10,6,11,78,56,43
100,47,22,59,9,29,96,84,86,96,60,28,89,65,40,22,61,48,84,43,94,63,92,100,48,7,48,55,69,75,16,69,69,52,98,4,70,90,42,73,20,14,7,73,11,42,75,12,43,54,72,97,69,84,55,71,24,55,18,10,55,0,46,16,34,44,96,67,92,93,35,88,22,38,71,67,99,21,44,23,21,89,53,69,24,46,36,18,23,42,37,85,92,9,61,40,92,20,25,80,39,100,30,82,6,5,18,4,51,17,57,45,21,0,62,27,1,14,11,91,36,5,58,19,58,70,11,6,34,82,94,32,79,93,40,8,33,91,83,71,81,84,14,14,62,75,87,63,4,62,1,32,95,95,6,19,27,59,35,99,59,22,51,81,83,7,27,33,98,10,27,9,6,2,63,56,2,25,37,88,52,43,80,22,86,73,7,37,73,88,66,95,67,100,95,52,73,45,1,8
98,96,78,90,77,88,57,35,43,19,76,20,56,70,16,66,99,5,49,2,99,67,15,54,28,91,99,48,57,52,61,56,45,82,90,66,53,23,30,92,81,42,61,12,47,79,79,79,92,85,36,15,63,44,54,43,75,71,60,93,90,93,31,16,37,85,93,50,45,52,15,31,23,47,23,77,72,18,78,30,100,79,47,82,61,61,81,69,40,83,27,10,86,54,57,6,53,91,43,83,32,15,83,32,57,32,21,3,34,0,6,94,38,4,92,25,56,56,97,47,100,89,58,88,93,61,70,32,8,84,39,13,95,86,46,76,77,33,64,61,87,50,40,0,94,41,33,66,31,44,77,1,70,46,92,62,42,14,42,42,77,88,70,1,18,70,45,93,36,19,57,18,27,41,1,86,57,72,93,51,53,32,68,53,55,27,97,84,11,88,3,11,96,34,66,19,39,33,35,17
48,67,39,9,75,60,39,84,50,94,77,9,46,13,60,4,5,42,87,97,99,60,37,56,19,82,11,50,2,3,50,62,53,40,17,19,98,18,46,87,55,39,6,63,11,40,29,5,60,75,68,58,34,71,4,48,54,57,25,26,98,13,42,66,19,33,5,23,37,37,68,20,0,11,95,9,25,4,91,0,99,48,68,41,57,90,91,57,46,13,21,74,44,88,10,14,43,39,19,60,6,69,92,10,41,39,43,69,95,38,26,98,94,35,53,57,12,17,66,50,7,46,8,8,39,39,96,69,30,73,46,21,100,80,3,80,3,59,62,85,68,38,73,68,91,0,67,57,20,92,11,12,66,9,36,46,55,80,61,90,66,87,62,61,66,93,74,24,66,37,2,69,37,11,100,78,91,90,5,96,96,64,0,23,20,66,15,58,87,66,37,84,17,11,3,3,91,90,37,86
22,77,98,85,86,86,33,63,10,95,18,60,78,0,60,2,27,23,15,65,63,11,70,10,1,27,55,5,36,49,74,56,18,81,56,20,49,3,80,57,56,39,97,61,98,45,83,40,28,12,49,46,90,10,50,88,26,92,20,22,12,91,90,74,28,60,47,14,10,30,83,38,10,25,7,33,92,61,57,56,75,7,51,94,93,40,20,53,22,2,66,90,39,61,39,58,30,98,61,52,100,54,68,49,48,76,15,22,60,25,30,89,39,18,16,63,43,9,52,49,36,54,58,91,52,13,41,87,29,66,7,20,11,27,32,4,87,91,93,61,23,80,85,70,11,66,37,99,51,61,43,72,83,83,74,43,83,15,72,14,3,20,100,94,2,5,55,36,64,96,69,68,37,1,74,53,53,78,78,30,59,95,25,38,95,97,94,63,21,28,42,92,80,80,87,95,54,89,23,40
99,20,70,95,45,74,15,73,88,61,33,58,77,59,23,59,28,89,69,59,88,52,94,12,28,28,68,2,19,16,0,51,22,99,48,26,68,59,86,41,16,45,15,25,62,75,39,62,21,63,67,45,57,37,69,16,57,60,10,44,3,80,20,21,80,79,79,74,64,45,95,51,97,61,88,35,28,42,97,1,69,34,85,0,36,38,19,35,99,29,36,98,31,35,1,22,20,67,27,13,12,24,40,14,2,71,62,54,46,85,33,92,7,76,33,34,17,46,7,12,70,78,36,69,35,36,87,73,2,94,98,94,82,98,83,84,52,70,41,49,26,63,42,3,69,43,51,57,91,48,35,16,57,62,20,68,44,74,43,51,4,9,97,63,50,67,72,61,22,62,90,34,60,31,32,50,35,32,66,3,84,66,3,34,10,29,100,82,18,33,32,41,94,93,17,5,24,94,7,76
54,93,71,50,9,71,32,81,59,8,91,50,34,23,61,62,18,12,26,80,82,14,83,74,72,87,3,8,80,67,39,40,96,42,65,78,86,5,78,87,72,2,3,26,19,91,9,86,59,2,57,90,6,37,55,93,86,16,29,41,75,52,6,18,83,6,84,50,7,75,52,4,6,21,62,68,43,10,63,1,34,43,65,7,75,28,50,75,89,7,44,92,9,9,8,40,99,77,95,62,32,96,37,11,89,26,26,6,52,1,9,6,6,34,41,78,92,85,75,41,53,96,23,21,32,70,27,15,7,49,41,90,53,27,72,28,47,26,9,92,23,79,80,86,32,50,53,23,7,83,74,71,39,63,78,48,13,100,13,82,44,25,7,64,31,20,4,42,23,12,21,48,37,39,37,91,88,7,59,41,11,86,26,75,76,30,35,90,99,94,49,26,66,89,89,19,49,28,94,26
66,37,17,60,63,33,10,82,96,59,73,87,72,5,42,90,7,95,34,89,57,26,19,5,54,23,9,13,52,39,46,49,76,35,90,7,46,77,37,66,50,54,37,96,56,41,53,90,3,56,26,8,28,36,97,10,63,19,69,38,89,34,11,4,57,95,71,60,31,25,51,45,75,49,9,43,41,2,14,14,70,22,78,48,15,41,52,30,45,83,6,33,12,91,35,10,11,49,51,59,67,88,25,30,76,36,56,53,97,44,83,39,7,81,50,68,1,8,20,31,97,97,6,4,78,53,12,40,34,80,53,14,71,40,57,49,80,33,96,90,56,46,98,31,60,19,16,76,61,59,88,99,50,22,61,59,87,47,53,8,5,52,95,83,29,2,78,31,27,21,47,31,34,8,50,90,74,58,70,99,11,80,80,41,48,46,51,94,2,73,22,9,2,68,56,66,80,54,23,71
61,41,54,86,70,88,29,85,30,94,99,16,59,73,49,42,24,10,51,60,96,7,3,24,33,12,16,71,51,66,47,34,30,24,17,65,52,59,66,71,80,64,77,49,2,42,29,72,1,13,91,34,56,49,58,95,41,16,28,100,71,85,88,15,48,28,59,10,6,76,65,28,15,37,97,39,7,7,20,6,58,16,21,1,36,66,32,28,42,3,41,11,52,58,27,50,90,7,46,28,72,28,85,56,13,19,24,57,45,1,35,97,30,27,51,28,91,13,57,60,25,34,60,36,58,73,40,33,14,31,13,82,89,48,55,68,94,58,77,2,99,69,61,10,71,35,44,8,5,24,78,56,24,95,86,45,3,15,72,31,62,41,91,43,49,68,23,87,16,3,8,67,64,18,49,21,73,95,40,59,66,92,73,42,69,23,100,23,76,51,41,49,92,84,84,92,88,4,1,63
21,62,75,97,42,92,70,63,47,6,18,79,52,31,29,45,84,35,15,11,43,39,12,71,23,21,57,39,86,11,62,51,70,74,37,3,37,12,85,20,58,28,49,23,55,59,32,85,46,79,52,26,28,17,89,46,3,90,30,62,76,75,95,69,36,79,43,28,54,67,91,88,61,48,24,9,95,44,43,10,59,84,67,35,49,54,76,25,63,64,54,32,87,30,38,24,4,79,60,95,53,58,0,32,63,83,2,33,76,35,22,13,38,69,93,76,23,67,40,67,13,40,29,10,60,11,76,55,74,29,60,71,1,22,27,36,5,64,96,70,25,39,45,94,40,54,29,84,52,74,98,100,95,33,50,28,19,15,31,23,35,59,48,6,38,96,4,19,99,91,62,27,31,10,36,96,33,40,7,79,41,72,75,71,9,53,2,78,18,4,35,10,39,93,53,32,14,29,58,19
82,90,11,72,19,41,84,18,5,49,89,54,6,48,34,6,31,79,82,13,84,79,49,96,16,83,57,53,35,83,43,79,76,27,4,99,59,87,61,4,42,68,62,32,88,48,21,28,56,96,79,62,20,3,13,94,93,52,93,96,53,25,88,15,60,90,37,14,62,78,33,8,44,27,94,33,83,72,58,27,58,90,9,96,4,73,67,24,76,38,88,0,64,87,47,55,0,98,10,14,73,41,85,65,62,93,3,71,97,9,52,22,63,10,46,3,62,95,88,48,41,19,74,69,82,18,12,99,86,30,84,7,71,14,18,87,11,21,71,31,92,33,43,63,49,14,1,88,50,93,85,12,88,8,85,62,83,68,32,82,77,2,4,8,28,68,57,11,100,53,98,90,39,2,76,87,89,15,76,2,30,50,2,57,13,92,65,73,89,6,54,56,2,4,57,10,0,90,72,70
13,60,37,33,28,52,14,20,83,36,34,92,0,88,76,53,96,7,6,19,46,22,9,75,30,64,71,95,3,98,16,65,67,11,7,53,53,15,23,62,27,30,23,30,90,4,39,51,39,26,20,50,15,57,74,54,95,44,41,80,82,18,10,32,62,54,100,14,26,78,30,47,63,78,27,72,75,76,81,61,8,61,26,83,5,20,96,25,92,100,100,2,79,58,61,29,96,57,61,72,36,41,0,82,51,40,32,49,75,41,20,91,49,61,86,63,13,92,35,15,0,61,45,99,45,65,7,23,23,6,60,42,10,40,33,92,72,73,73,16,75,69,13,64,31,5,23,40,56,7,23,66,98,86,69,78,71,52,58,32,56,87,35,37,46,43,23,84,42,88,1,36,13,15,98,23,45,100,13,60,50,15,15,40,33,48,42,29,34,63,10,65,38,71,77,68,97,54,91,79
85,52,50,72,72,41,25,66,95,55,46,13,61,41,36,72,8,58,79,8,95,9,100,47,71,62,8,2,68,3,94,98,52,7,48,60,96,28,75,35,3,16,39,19,88,40,20,74,15,42,36,33,57,36,71,66,42,78,10,63,10,76,77,5,85,12,41,77,30,81,100,45,63,0,8,1,69,68,54,39,88,87,21,71,26,6,12,16,17,40,68,91,75,64,90,33,15,49,29,74,3,9,94,22,15,56,0,92,35,40,27,6,41,94,23,7,96,93,53,21,2,59,81,50,69,41,6,69,1,38,42,23,84,15,65,67,100,27,43,86,80,41,68,93,51,24,3,47,13,39,21,53,45,62,40,31,14,20,30,13,70,73,70,8,45,36,45,85,16,53,94,70,89,48,5,37,35,9,26,62,25,29,63,88,36,71,0,7,82,22,44,22,68,32,37,86,2,35,44,64
8,91,80,90,12,13,18,5,58,29,63,78,28,61,40,46,52,17,32,66,86,12,85,59,23,58,70,64,34,74,83,56,10,3,80,26,71,98,82,37,34,7,64,8,88,30,19,78,96,6,24,68,53,81,8,93,48,80,96,60,0,32,61,85,86,82,98,70,28,65,98,55,100,9,49,90,82,87,24,75,46,49,36,53,34,81,98,52,26,71,65,76,13,92,74,74,20,98,96,77,8,60,54,10,85,85,27,16,53,88,47,57,36,88,91,75,33,86,6,53,64,35,41,86,82,13,78,98,64,81,77,25,71,94,60,87,46,20,74,31,17,39,2,91,87,45,11,25,16,53,83,82,23,69,52,43,66,2,86,81,92,57,50,73,8,62,61,1,66,52,79,24,13,61,94,0,69,86,34,51,49,29,9,63,17,2,68,16,76,23,71,95,82,50,44,78,87,3,76,47
37,31,22,48,55,60,38,98,24,12,74,81,48,2,70,15,59,30,73,11,79,53,84,94,53,27,80,93,76,48,99,86,83,37,77,29,22,66,97,79,13,53,5,84,28,87,8,85,82,3,76,92,46,18,49,30,4,51,7,54,43,79,35,89,92,11,31,20,26,10,18,35,34,12,94,6,71,34,90,26,6,100,46,74,42,93,91,80,39,92,44,90,14,69,36,65,92,98,91,32,91,54,90,39,98,98,30,4,9,24,34,19,67,89,28,26,61,60,31,68,100,12,8,47,37,89,52,27,55,29,63,17,92,95,95,78,64,24,59,50,43,91,59,73,32,89,2,32,30,20,82,20,14,47,3,7,87,62,66,85,64,29,44,5,4,17,53,8,51,40,34,17,73,11,98,0,62,39,95,62,28,1,48,14,24,22,42,87,32,81,59,100,74,21,32,35,75,68,21,65
34,23,12,61,36,74,33,71,23,56,78,63,95,10,8,52,30,59,5,9,94,74,2,43,57,100,34,2,2,88,19,37,1,52,97,48,34,31,10,11,16,68,20,4,91,86,11,26,22,64,88,52,76,64,90,3,96,19,62,87,100,65,58,28,100,53,30,39,82,60,32,22,59,49,100,6,43,28,49,50,46,46,44,80,69,97,79,24,51,59,79,66,32,4,6,47,60,7,46,57,92,56,31,15,87,24,77,3,13,34,63,31,3,3,95,82,77,94,1,22,100,86,22,40,32,72,10,36,44,9,57,26,28,84,8,71,9,87,54,29,74,65,3,81,96,4,74,59,52,85,63,44,30,52,60,10,93,48,90,54,57,2,99,6,8,54,82,25,13,17,40,14,87,77,75,43,2,3,16,30,7,48,87,59,86,13,95,96,29,23,99,76,22,68,96,88,34,95,36,52
50,76,27,33,11,57,55,86,36,75,51,9,90,34,62,26,65,6,86,72,38,77,59,40,61,79,94,10,54,9,83,13,74,9,58,17,8,49,84,14,12,41,90,12,1,72,62,58,53,80,83,83,39,12,6,78,59,93,19,40,17,81,37,94,22,100,24,33,86,4,0,79,41,80,8,32,74,63,70,76,39,50,90,63,71,65,59,74,61,40,88,54,94,47,96,89,46,98,82,57,92,0,53,58,11,87,58,79,32,12,61,38,70,78,90,52,10,23,64,91,41,37,2,99,61,44,20,5,49,49,10,55,9,75,77,17,71,100,23,90,29,52,45,32,70,99,85,28,5,23,86,21,95,8,91,55,2,25,24,81,82,27,81,8,82,2,15,35,94,70,45,53,37,92,67,100,42,71,36,86,51,7,47,84,74,95,48,30,76,52,6,22,34,60,77,45,0,96,34,23
24,22,54,38,10,42,61,11,76,18,75,48,37,78,21,5,6,19,82,92,0,11,77,58,53,25,58,20,78,91,35,76,53,90,13,45,89,23,58,20,97,70,16,84,78,92,21,66,66,9,58,73,45,91,98,40,2,84,31,22,30,84,72,2,5,71,22,11,95,27,1,16,82,38,56,0,91,20,48,98,18,89,1,94,56,22,85,40,57,76,74,38,26,35,36,32,80,7,29,16,36,66,12,12,27,75,80,76,57,88,94,44,99,93,28,41,49,0,84,33,70,75,99,39,60,7,92,67,62,65,11,62,68,80,54,43,78,89,5,44,60,19,55,90,96,56,19,95,75,5,44,51,8,21,71,17,18,100,53,80,85,89,75,89,36,16,96,64,52,99,20,98,52,99,49,27,58,45,60,79,63,28,1,67,24,23,76,20,47,89,72,42,26,12,15,23,71,33,7,28
29,86,56,95,99,39,12,97,62,90,15,39,59,44,76,23,71,29,42,48,8,99,61,96,83,22,49,79,91,70,44,37,34,78,53,67,28,22,37,4,43,46,20,89,55,56,8,15,76,25,49,73,92,15,37,93,51,78,60,58,85,85,50,18,21,87,17,15,56,94,100,58,9,10,10,55,30,71,13,65,79,81,68,56,76,35,39,44,44,100,45,18,3,39,90,4,55,55,6,30,62,98,64,38,31,69,36,25,86,61,64,43,31,33,69,32,45,61,78,32,12,37,52,89,33,33,51,90,85,67,66,14,80,21,98,6,92,40,51,47,30,48,54,51,29,6,67,24,64,76,47,40,78,74,33,54,64,58,76,31,94,25,63,50,27,51,81,31,75,70,92,30,92,43,75,43,88,77,38,14,49,34,96,73,87,18,55,30,82,44,99,11,1,50,72,60,33,96,38,67
72,78,1,30,16,22,40,44,21,13,29,26,28,60,53,73,98,74,52,6,59,25,16,86,50,71,50,50,35,94,96,48,18,15,35,87,17,46,14,58,0,50,56,44,56,99,87,62,44,63,85,1,86,33,43,18,66,14,6,88,13,27,60,74,31,57,50,37,40,59,30,4,47,87,76,54,83,63,12,7,77,9,38,18,41,55,28,88,12,85,5,94,16,30,43,50,52,80,83,42,22,80,92,16,44,83,27,63,99,0,66,100,49,74,74,83,84,94,39,47,74,3,94,52,17,81,12,44,77,84,20,99,32,51,84,8,6,38,48,39,74,25,52,42,48,48,83,67,41,54,77,69,54,75,97,48,25,94,27,48,62,94,11,50,52,92,74,85,21,91,54,59,47,79,90,26,84,45,20,81,69,21,50,97,34,27,62,17,62,22,11,2,69,92,72,46,48,42,67,16
95,38,55,67,53,46,40,98,73,50,31,53,87,93,19,18,20,37,20,18,16,24,35,44,94,33,15,89,65,2,53,24,65,3,5,41,15,95,75,80,45,92,45,95,24,30,55,62,19,74,47,8,35,10,45,6,51,32,41,3,72,87,18,71,39,13,7,30,94,66,40,93,31,40,57,68,24,53,27,7,26,23,9,80,13,13,89,62,41,56,5,38,16,61,59,50,4,69,31,50,84,6,63,37,42,55,46,28,25,77,29,11,99,11,75,30,32,88,57,42,52,44,40,65,66,17,66,57,59,34,17,56,28,60,17,96,0,45,25,55,76,45,73,45,26,14,95,2,98,63,15,42,43,96,74,62,37,22,67,41,60,84,35,27,16,80,87,69,30,14,31,100,39,18,38,79,100,64,14,94,64,69,46,18,16,13,12,6,77,92,60,52,51,94,56,65,31,96,71,100
48,58,22,83,7,87,38,30,38,80,34,75,9,10,11,48,79,19,22,6,45,27,30,17,62,39,42,70,13,65,44,0,50,92,55,99,32,45,73,64,37,85,63,96,90,93,5,79,19,14,44,19,85,31,59,18,48,0,4,47,29,28,77,57,13,68,15,52,7,100,58,65,34,51,60,75,10,98,17,54,46,34,69,76,61,85,63,62,35,100,43,6,80,92,95,56,60,35,42,27,8,14,67,24,47,44,68,25,90,100,78,69,53,84,61,73,15,11,0,37,12,72,4,52,72,40,79,27,11,74,95,58,39,43,9,5,82,67,99,42,8,95,53,68,86,93,26,3,57,94,15,86,60,23,30,10,56,27,80,32,6,46,39,68,27,93,93,17,32,27,94,39,49,64,70,66,28,98,32,26,74,7,60,19,82,32,5,79,13,51,57,83,14,91,48,38,85,35,12,22
54,92,2,78,48,23,52,2,86,100,17,16,97,0,32,84,2,17,47,74,82,85,8,49,41,0,66,97,73,73,49,27,35,80,54,0,43,60,15,58,30,35,9,87,51,11,15,80,51,91,89,64,65,65,65,76,14,48,91,32,29,52,81,72,78,9,26,61,88,93,41,7,38,17,98,93,37,4,94,24,1,3,64,53,51,58,56,67,13,1,94,76,37,16,23,46,68,82,25,72,48,25,97,39,56,60,39,61,2,34,69,95,58,50,34,96,8,97,7,100,79,22,34,11,49,44,28,94,29,85,59,48,26,93,42,48,24,27,34,94,34,87,55,18,92,84,94,74,95,59,23,87,12,84,74,46,33,49,77,49,56,20,41,48,58,71,59,66,4,39,9,74,45,63,49,25,78,5,10,25,35,31,89,83,43,41,6,48,21,71,85,78,67,65,8,12,65,2,93,8
70,3,47,57,16,74,44,16,11,1,54,22,59,30,4,23,57,22,14,100,5,29,2,47,4,97,73,57,84,97,24,5,40,81,42,60,90,74,6,100,23,8,87,17,20,28,100,73,39,13,66,65,94,37,29,50,44,20,91,32,52,65,7,31,54,43,35,99,98,14,7,95,59,52,75,51,90,82,44,17,36,56,21,45,37,30,10,6,97,58,13,97,7,73,45,49,78,84,57,29,16,34,76,24,79,5,21,75,34,40,79,4,30,35,21,0,41,40,31,78,58,58,4,75,1,37,64,51,79,76,14,46,67,45,92,59,25,3,56,82,53,60,40,83,17,50,91,23,41,50,97,7,96,0,71,60,100,86,37,42,26,48,54,50,35,15,46,16,97,49,59,87,96,47,20,62,88,27,44,51,55,98,52,4,30,4,100,84,54,71,4,65,7,0,19,14,23,18,84,23
55,98,76,54,24,6,78,51,58,99,29,94,1,86,87,96,39,31,89,30,19,82,9,57,20,6,32,17,12,73,89,28,78,33,96,43,22,0,70,99,74,71,70,37,97,95,52,46,62,18,63,28,70,82,4,0,64,61,92,81,78,81,40,11,45,42,5,73,85,54,9,28,32,9,4,19,40,52,19,45,38,2,4,97,35,81,37,17,19,59,79,90,11,25,83,70,83,68,5,49,16,95,62,81,37,8,28,16,24,33,58,36,32,54,99,12,67,44,2,100,48,98,5,30,46,5,3,56,70,69,7,83,83,44,58,61,76,80,83,76,77,30,94,37,30,91,27,90,66,91,27,33,68,39,82,90,60,83,15,100,91,96,20,16,21,98,51,78,73,19,93,34,63,90,41,80,20,22,63,71,27,6,6,64,92,100,25,69,43,91,27,32,68,11,50,88,88,37,28,69
43,65,56,33,33,57,72,37,13,42,58,82,48,0,74,82,55,93,20,20,56,8,73,34,9,88,94,56,14,78,51,12,41,89,68,39,95,17,41,59,37,29,20,53,64,3,2,65,39,34,39,38,23,17,94,13,41,19,0,83,79,1,61,30,13,27,61,48,99,3,84,9,13,28,2,4,47,62,35,16,21,100,87,4,68,40,29,4,12,63,77,37,37,35,74,61,2,20,36,10,25,50,98,25,84,50,89,90,38,68,41,61,81,59,30,26,1,94,47,54,68,90,42,26,27,60,18,72,1,0,6,52,4,61,69,0,59,9,53,46,8,62,47,46,10,46,87,36,47,71,6,54,77,71,8,74,4,53,13,6,45,50,96,70,12,17,57,5,94,19,27,60,23,55,23,13,96,90,35,59,13,23,4,66,11,77,24,48,59,29,46,54,60,15,7,76,93,47,54,4
